# Box-X Box-Z D Err 
12.049 10.1918 0.0529939570082 0.00282054731176
12.0465 10.1946 0.0535006231942 0.00238465907365
12.0467 10.2025 0.0510271282013 0.00243568029842
24.0958 10.1886 0.0554971794633 0.00107782244561
24.0952 10.1866 0.0559152717816 0.00164650357867
24.0944 10.1873 0.0602180114161 0.00166842636251
36.1465 10.1821 0.0566964559736 0.00121202197238
36.145 10.1904 0.0588297148741 0.00107451407831
36.1435 10.1954 0.0596212170102 0.00138642772221
48.1961 10.1932 0.0622208336567 0.00111789949243
60.2408 10.199 0.0626658744835 0.00135669909329
84.3355 10.1927 0.066344591466 0.00103494704048
120.479 10.1893 0.070513851104 0.00104340636877
180.72 10.1875 0.0716953484206 0.00105679881311
240.962 10.1915 0.0719559113172 0.0011900803835
301.204 10.183 0.0729600941044 0.0013264617132
361.446 10.1889 0.0765543744642 0.00193966702097
