# Box-X Box-Z D Err 
12.049 10.1918 0.0509453368417 0.00159719470275
12.0465 10.1946 0.0538313638891 0.00232612081484
12.0467 10.2025 0.0521728671292 0.00120095912082
24.0958 10.1886 0.0560472019279 0.0014699103116
24.0952 10.1866 0.0559819486461 0.00169780826357
24.0944 10.1873 0.0598622674388 0.0015380252749
36.1465 10.1821 0.0569827729158 0.00119860677523
36.145 10.1904 0.0599861032801 0.0014309728513
36.1435 10.1954 0.0602209833927 0.00130687965662
48.1961 10.1932 0.0636040399728 0.00107443054794
60.2408 10.199 0.0638022331833 0.00131948687891
84.3355 10.1927 0.066436354407 0.000945906389092
120.479 10.1893 0.0714041043764 0.00124098652753
180.72 10.1875 0.0723552294201 0.00107161501839
240.962 10.1915 0.0733705617254 0.00104752754866
301.204 10.183 0.0735885773449 0.0014453591272
361.446 10.1889 0.0770642419601 0.00196629353089
