# Box-X Box-Z D Err 
12.049 10.1918 0.0415067957005 0.00153473142159
12.0465 10.1946 0.0418231126662 0.00149751712935
12.0467 10.2025 0.0425496094029 0.00216317760228
24.0958 10.1886 0.0461830249248 0.00123006167567
24.0952 10.1866 0.0471656016798 0.00141888600454
24.0944 10.1873 0.0492134377136 0.00122431929557
36.1465 10.1821 0.0481984575645 0.000837445881367
36.145 10.1904 0.0486968538058 0.001278461544
36.1435 10.1954 0.0484726507036 0.00112132278376
48.1961 10.1932 0.0529155330296 0.00120833435322
60.2408 10.199 0.052962411294 0.0011383074379
84.3355 10.1927 0.0556694068084 0.00113032608997
120.479 10.1893 0.0603652176983 0.00116150100943
180.72 10.1875 0.0621570618751 0.00103988208123
240.962 10.1915 0.0624822415044 0.00117431753766
301.204 10.183 0.0637941938092 0.00154145272038
361.446 10.1889 0.0665956941934 0.00204678120584
