# Box-X Box-Z D Err 
12.049 10.1918 0.04380465819 0.00192848345306
12.0465 10.1946 0.0405634954027 0.00153612473285
12.0467 10.2025 0.0405618009572 0.00187741316793
24.0958 10.1886 0.0447155647734 0.000970051732552
24.0952 10.1866 0.045731823076 0.00147871093545
24.0944 10.1873 0.0469630965793 0.00155447697192
36.1465 10.1821 0.0478458549459 0.000882987241645
36.145 10.1904 0.0491814257601 0.00090563701266
36.1435 10.1954 0.047589088041 0.00120583939745
48.1961 10.1932 0.0508856181261 0.00122957602909
60.2408 10.199 0.0520217244509 0.0011239761638
84.3355 10.1927 0.0540103069611 0.00110726496516
120.479 10.1893 0.0591158245818 0.00119956999289
180.72 10.1875 0.0604751139186 0.00116162270335
240.962 10.1915 0.060787180952 0.00113804029997
301.204 10.183 0.0622102101194 0.00146107894768
361.446 10.1889 0.0650002663323 0.0019470850792
