# Box-X Box-Z D Err 
12.049 10.1918 0.0245711969094 0.00211184041408
12.0465 10.1946 0.0220525500755 0.00205893261575
12.0467 10.2025 0.0211214493361 0.00197974157555
24.0958 10.1886 0.0261784081936 0.00125260249701
24.0952 10.1866 0.0275615105538 0.00132428453477
24.0944 10.1873 0.0299454496 0.0016436657146
36.1465 10.1821 0.0291455398963 0.00107400964335
36.145 10.1904 0.030869362034 0.00121666932797
36.1435 10.1954 0.0300866014293 0.00114778961126
48.1961 10.1932 0.0339346324678 0.00107394365908
60.2408 10.199 0.0346423231905 0.00129808136787
84.3355 10.1927 0.0366714624947 0.000978960732903
120.479 10.1893 0.0423538746584 0.00113447486253
180.72 10.1875 0.0435135790584 0.00106405809399
240.962 10.1915 0.0438023257489 0.00123082543042
301.204 10.183 0.0449497312119 0.00139934389374
361.446 10.1889 0.0483064530995 0.00191353734852
