# Box-X Box-Z D Err 
12.049 10.1918 0.046655090878 0.00105472789918
12.0465 10.1946 0.0483730678786 0.00127877869013
12.0467 10.2025 0.0477986590807 0.00101012416333
24.0958 10.1886 0.0515634851065 0.000953317054689
24.0952 10.1866 0.0519745182051 0.00130322827479
24.0944 10.1873 0.0550218902864 0.000987954066385
36.1465 10.1821 0.0529899022963 0.000864576012126
36.145 10.1904 0.0548546262406 0.00120346763476
36.1435 10.1954 0.0548808321677 0.00113248347418
48.1961 10.1932 0.0587456277228 0.000958256477609
60.2408 10.199 0.0588750414134 0.00118882383885
84.3355 10.1927 0.0615621572295 0.00100211587248
120.479 10.1893 0.0663560214989 0.00118180782612
180.72 10.1875 0.0676895677654 0.00104315390776
240.962 10.1915 0.0684294420095 0.00107321389807
301.204 10.183 0.0691536804797 0.00147828071888
361.446 10.1889 0.0722654596636 0.001981564235
