# Box-X Box-Z D Err 
12.049 10.1918 0.00112123721452 0.000848723322355
12.0465 10.1946 0.00303454202106 0.000838024126163
12.0467 10.2025 0.00158757374388 0.000659887524286
24.0958 10.1886 0.00566661863295 0.00107824968385
24.0952 10.1866 0.00824837880777 0.00169670264934
24.0944 10.1873 0.0110296462467 0.00121965567017
36.1465 10.1821 0.00821542361813 0.00121322200912
36.145 10.1904 0.0107058530392 0.00155246008353
36.1435 10.1954 0.0105151327546 0.00168213876045
48.1961 10.1932 0.0146056575458 0.001349315813
60.2408 10.199 0.0138466946189 0.00132960728862
84.3355 10.1927 0.0164734188838 0.00099191285214
120.479 10.1893 0.0214729147893 0.00114777256261
180.72 10.1875 0.0233205475296 0.0010590341367
240.962 10.1915 0.0228307277495 0.00100936177345
301.204 10.183 0.024881952177 0.0012297761766
361.446 10.1889 0.0283908548104 0.00161431398584
