# Box-X Box-Z D Err 
12.049 10.1918 0.0483993075655 0.00198481423542
12.0465 10.1946 0.0470320592946 0.00162073495821
12.0467 10.2025 0.0457944645767 0.00169806858028
24.0958 10.1886 0.0501063721069 0.000774007337488
24.0952 10.1866 0.0508235474286 0.00136523000003
24.0944 10.1873 0.0535905539938 0.00124736100809
36.1465 10.1821 0.0522711554601 0.000840104329594
36.145 10.1904 0.0540055703195 0.000736834829694
36.1435 10.1954 0.0536051525254 0.00114210496021
48.1961 10.1932 0.0565532258927 0.000930360209145
60.2408 10.199 0.0573437994707 0.00117629829601
84.3355 10.1927 0.0601774492154 0.00105312395553
120.479 10.1893 0.064788622381 0.00109536500899
180.72 10.1875 0.066031374045 0.00108271628271
240.962 10.1915 0.0662866637833 0.00113656409871
301.204 10.183 0.0675625773548 0.00138247645479
361.446 10.1889 0.0707368810189 0.00191634584743
