# Box-X Box-Z D Err 
6.88144 10.6652 0.0217375100614 0.00105812589655
6.88116 10.6635 0.0230446111773 0.0011076862089
6.87993 10.6626 0.023611249125 0.00131993856778
6.88001 10.6625 0.0219249443446 0.00116755363395
6.88225 10.6578 0.0207833134059 0.00150850229051
6.88292 10.6689 0.0230688991385 0.00120110630806
7.79542 10.7344 0.0279240506887 0.00167480919217
7.79091 10.7594 0.0259041483376 0.00134282984439
7.79351 10.737 0.0305347361536 0.00138923756184
7.79392 10.7357 0.0279538700773 0.00134403722687
7.79551 10.747 0.0308242834702 0.00173016841814
7.7947 10.7325 0.0284996753808 0.00135514032835
9.38576 9.824 0.0385109874063 0.00147895072315
9.38505 9.82163 0.0377006113311 0.00158038520349
9.38391 9.83069 0.038486547245 0.0014769073074
9.38635 9.81693 0.0378136207406 0.00182299599467
9.38618 9.8146 0.0375322754883 0.00174107062699
9.38531 9.8167 0.0383952787066 0.00234637306089
10.2887 9.95457 0.0423175823167 0.00198768583711
10.2914 9.94466 0.0431519982406 0.0015355630818
10.2904 9.95464 0.0411583748546 0.00141077884884
10.2889 9.94281 0.0386887580656 0.00181614480277
10.2911 9.94632 0.0434588003285 0.0015869971726
10.2924 9.95541 0.0406940092323 0.00236249897555
12.0472 10.1972 0.0477780470252 0.00143626329072
12.0453 10.2014 0.0457679102357 0.0019360986453
12.0481 10.1915 0.0461203915579 0.00158208867899
12.0477 10.194 0.0466200433789 0.00161117191575
12.0462 10.1958 0.0476647283385 0.00159915546724
12.0502 10.1846 0.0460524554918 0.00140772915951
14.5273 9.74311 0.0516057593391 0.00152442590313
14.5281 9.74022 0.0508481087211 0.00109254165532
14.5262 9.74281 0.0522193599907 0.00168550719485
14.5263 9.7392 0.0522721301488 0.00152772654479
14.5266 9.74876 0.0524024451198 0.00137940469447
14.5274 9.74111 0.0513153564835 0.00174263746444
16.9633 9.46762 0.0542342607166 0.00142051749191
16.9648 9.4652 0.0548803915493 0.0017170752792
16.9576 9.47397 0.0541857949533 0.00168676455838
16.9633 9.46725 0.0553717459986 0.00184528959871
16.9656 9.46389 0.0533845001861 0.00131452321505
16.9637 9.46995 0.054443734621 0.00204823610487
18.6279 9.71265 0.0560046163679 0.00164463408493
18.6295 9.71484 0.0564631452806 0.00150086679326
18.628 9.71878 0.0553941874961 0.00144324028326
18.6282 9.71691 0.0576982668586 0.00162995508419
18.6292 9.71651 0.0566028797739 0.00123701974084
18.6307 9.71283 0.0580507513427 0.0016274829469
21.1109 9.46097 0.0577603121124 0.001202893617
21.1105 9.46162 0.0583603684262 0.00134985807832
21.1112 9.46208 0.0579863008484 0.00151323104679
21.1097 9.46542 0.0606186291044 0.00214951710822
21.1097 9.46514 0.0585839105754 0.00114046083795
21.108 9.4665 0.0595003959469 0.00164808176528
25.2172 9.48131 0.0593864100103 0.00159381803465
25.2158 9.47972 0.0637450022385 0.0019424106612
25.2153 9.4794 0.0610586891804 0.0015428044303
25.2164 9.47853 0.0615757698066 0.00164062265455
25.2183 9.47913 0.0600044452708 0.00125869158821
25.2161 9.47916 0.0603917552515 0.00128092998566
29.3434 9.47905 0.0619301302366 0.00130798857286
29.3443 9.4784 0.0638923405212 0.00196295846748
29.3454 9.47635 0.0624560526225 0.00196107202274
29.3426 9.48141 0.0629423467196 0.00193674091118
29.3433 9.48199 0.0620153168103 0.00149362783253
29.3437 9.48026 0.0631105717896 0.00130960682189
