# Box-X Box-Z D Err 
6.88144 10.6652 0.0182824113126 0.00122436812947
6.88116 10.6635 0.0204358765203 0.00156564829618
6.87993 10.6626 0.0220282215972 0.00229906138606
6.88001 10.6625 0.021300902099 0.00178680234621
6.88225 10.6578 0.0211039385215 0.00235636390239
6.88292 10.6689 0.0214803474334 0.00171467776911
7.79542 10.7344 0.023797162632 0.00218974333177
7.79091 10.7594 0.0215966462739 0.0018199175553
7.79351 10.737 0.0278669389029 0.00174073536238
7.79392 10.7357 0.0259310118351 0.00148051514441
7.79551 10.747 0.0258167085987 0.0018962719971
7.7947 10.7325 0.0256739492621 0.00194659664768
9.38576 9.824 0.0332031623013 0.00241583029051
9.38505 9.82163 0.0324440040483 0.00186163256301
9.38391 9.83069 0.0333775015397 0.0014606833174
9.38635 9.81693 0.0336496475911 0.00223694286602
9.38618 9.8146 0.0343388660199 0.00287164469837
9.38531 9.8167 0.033917994418 0.00222544313131
10.2887 9.95457 0.0356398255506 0.0019194822739
10.2914 9.94466 0.0377193704431 0.0018670763244
10.2904 9.95464 0.0366043025825 0.00239728074233
10.2889 9.94281 0.0336216425265 0.0024545420312
10.2911 9.94632 0.0394223636838 0.00208222147455
10.2924 9.95541 0.0329199912455 0.00201373456326
12.0472 10.1972 0.0410832528721 0.00229086770846
12.0453 10.2014 0.0425552339502 0.00210360142124
12.0481 10.1915 0.0428029091996 0.0022774649507
12.0477 10.194 0.042080448505 0.00226472825579
