# Box-X Box-Z D Err 
6.88144 10.6652 
6.88116 10.6635 
6.87993 10.6626 
6.88001 10.6625 
6.88225 10.6578 
6.88292 10.6689 
7.79542 10.7344 
7.79091 10.7594 
7.79351 10.737 
7.79392 10.7357 
7.79551 10.747 
7.7947 10.7325 
9.38576 9.824 
9.38505 9.82163 
9.38391 9.83069 
9.38635 9.81693 
9.38618 9.8146 
9.38531 9.8167 
10.2887 9.95457 
10.2914 9.94466 
10.2904 9.95464 
10.2889 9.94281 
10.2911 9.94632 
10.2924 9.95541 
12.0472 10.1972 
12.0453 10.2014 
12.0481 10.1915 
12.0477 10.194 
12.0462 10.1958 
12.0502 10.1846 
14.5273 9.74311 
14.5281 9.74022 
14.5262 9.74281 
14.5263 9.7392 
14.5266 9.74876 
14.5274 9.74111 
16.9633 9.46762 
16.9648 9.4652 
16.9576 9.47397 
16.9633 9.46725 
16.9656 9.46389 
16.9637 9.46995 
18.6279 9.71265 
18.6295 9.71484 
18.628 9.71878 
18.6282 9.71691 
18.6292 9.71651 
18.6307 9.71283 
21.1109 9.46097 
21.1105 9.46162 
21.1112 9.46208 
21.1097 9.46542 
21.1097 9.46514 
21.108 9.4665 
25.2172 9.48131 
25.2158 9.47972 
25.2153 9.4794 
25.2164 9.47853 
25.2183 9.47913 
25.2161 9.47916 
29.3434 9.47905 
29.3443 9.4784 
29.3454 9.47635 
29.3426 9.48141 
29.3433 9.48199 
29.3437 9.48026 
