# Box-X Box-Z D Err 
6.88144 10.6652 0.00904476916589 0.00119240783398
6.88116 10.6635 0.0058259341611 0.00122759253926
6.87993 10.6626 0.00679407180492 0.00188472341799
6.88001 10.6625 0.008216534745 0.0016083738301
6.88225 10.6578 0.00502843564539 0.00113801320364
6.88292 10.6689 0.00744250800087 0.00157758526804
7.79542 10.7344 0.00833794878051 0.00157890167616
7.79091 10.7594 0.0129563737102 0.00251588895354
7.79351 10.737 0.0123585099016 0.001818560891
7.79392 10.7357 0.0103000568486 0.00187100651162
7.79551 10.747 0.0122414989086 0.00130191939413
7.7947 10.7325 0.0105908254555 0.00170459244655
9.38576 9.824 0.0180330060552 0.00219559149471
9.38505 9.82163 0.0163843065857 0.00199704336062
9.38391 9.83069 0.018091077963 0.00199277185886
9.38635 9.81693 0.0150458291299 0.00209966645551
9.38618 9.8146 0.0177494981686 0.00230134690739
9.38531 9.8167 0.0155458239928 0.00203578711194
10.2887 9.95457 0.0190421462295 0.00198002201029
10.2914 9.94466 0.0172033999297 0.00152513283361
10.2904 9.95464 0.0205543992826 0.00259073663162
10.2889 9.94281 0.0198587197757 0.00259722007659
10.2911 9.94632 0.0181675816845 0.00182000311245
10.2924 9.95541 0.0161776871957 0.00179020890245
12.0472 10.1972 0.0249994825337 0.00213482797564
12.0453 10.2014 0.0266967801479 0.00279223657657
12.0481 10.1915 0.0249960260194 0.00226557657845
12.0477 10.194 0.0261955996635 0.00222475175938
12.0462 10.1958 0.0240715660381 0.00196709020794
12.0502 10.1846 0.0235075157155 0.00175358775036
14.5273 9.74311 0.0276127231661 0.00199951166588
14.5281 9.74022 0.0271805586893 0.00190717626531
14.5262 9.74281 0.0283681904048 0.00193272351696
14.5263 9.7392 0.0296052326919 0.00199814241427
14.5266 9.74876 0.0281870112525 0.00267423237857
14.5274 9.74111 0.027184421532 0.00187458905464
16.9633 9.46762 0.0323331054842 0.00173396344723
16.9648 9.4652 0.0299058955343 0.00209507616668
16.9576 9.47397 0.0297939004563 0.00211747557292
16.9633 9.46725 0.0316516119264 0.00227170430805
16.9656 9.46389 0.0295154576033 0.00191566202291
16.9637 9.46995 0.0327475036231 0.00314333348386
18.6279 9.71265 0.034353691779 0.00239577139709
18.6295 9.71484 0.0314591130302 0.00168349480689
18.628 9.71878 0.0337264702511 0.00213676142633
18.6282 9.71691 0.0354947510784 0.00205533398002
18.6292 9.71651 0.0309389787965 0.00238530689756
18.6307 9.71283 0.0352222209689 0.00180192856289
21.1109 9.46097 0.0348103637827 0.00171269881461
21.1105 9.46162 0.0339446403036 0.00113770302583
21.1112 9.46208 0.034540651197 0.0018081826466
21.1097 9.46542 0.0354761326502 0.00308539636107
21.1097 9.46514 0.0348574533534 0.00173893604547
21.108 9.4665 0.0354867018925 0.00257798634579
25.2172 9.48131 0.0341428075221 0.00181334985556
25.2158 9.47972 0.0410252983415 0.00234212585342
25.2153 9.4794 0.0361039931637 0.00132603768749
25.2164 9.47853 0.0358553718252 0.00185412604822
25.2183 9.47913 0.0352376172155 0.00237690825954
25.2161 9.47916 0.0352176742001 0.00151371813807
29.3434 9.47905 0.036030153878 0.00244997259447
29.3443 9.4784 0.0392824957851 0.00198204106063
29.3454 9.47635 0.0369290846447 0.00200938400392
29.3426 9.48141 0.0392682247035 0.00195446920985
29.3433 9.48199 0.0373885370334 0.00197636640009
29.3437 9.48026 0.0394871609152 0.00211718560621
