# Box-X Box-Z D Err 
6.87095 7.17245 0.0253277234069 0.00190359660498
6.87406 7.16988 0.0247394037265 0.00190840586829
6.87276 7.1825 0.0222156768342 0.00143095658296
6.87127 7.1722 0.0250311320726 0.00200855686763
6.87023 7.17104 0.0221991345444 0.00203499441115
6.87181 7.16795 0.0238479989618 0.0017941331692
6.87987 10.6545 0.0246559548369 0.00282991996563
6.8814 10.6732 0.0239724259738 0.00236632557429
6.88238 10.6548 0.0251556656871 0.0019043050831
6.88433 10.6637 0.0255954452123 0.0018576328778
6.88211 10.6614 0.0243490638108 0.00193903748207
6.87936 10.6663 0.0246826987284 0.001454336384
6.88587 13.7832 0.0232488601955 0.00197812008682
6.88423 13.7879 0.0214508081062 0.00181298994512
6.88185 13.8135 0.0242128770796 0.00172478455482
6.88497 13.8044 0.0247187533587 0.00171507161577
6.88248 13.7938 0.0262926776681 0.0025956340053
6.88565 13.7985 0.0254743453937 0.00159653742398
6.8874 17.0115 0.0261404941709 0.00167841487655
6.88262 17.0322 0.0259290476947 0.00233076902649
6.88014 17.0261 0.0229648892751 0.00227648952255
6.88751 16.9985 0.0266155915698 0.00219665013413
6.88383 17.0178 0.0227632262587 0.0014264396269
6.88669 17.0119 0.0223174701407 0.00224279690683
6.88393 20.2111 0.0262206382914 0.00210256674709
6.88495 20.1894 0.0232034145122 0.00218046087055
6.8866 20.1948 0.0249177296985 0.00179503824556
6.88319 20.205 0.0232900525416 0.00277043352546
6.88343 20.2146 0.0249704820308 0.00271387546286
6.88492 20.2037 0.0254191829038 0.00276294603261
6.88587 23.3593 0.0245171975151 0.00187595784302
6.88772 23.3613 0.0215167012968 0.00148909545825
6.88572 23.3753 0.0201761951891 0.00128788018846
6.88508 23.3707 0.0248669195593 0.00204220724222
6.88921 23.3514 0.0235108448694 0.00168166192195
6.88439 23.3726 0.0275719655038 0.00202194150999
