# Box-X Box-Z D Err 
6.87095 7.17245 0.000346628601316 8.48318880048e-05
6.87406 7.16988 0.000517686503364 0.000191175012265
6.87276 7.1825 0.000550082198648 0.00013523032848
6.87127 7.1722 0.000465780073921 0.000198294935773
6.87023 7.17104 0.000578485442328 0.00012848092548
6.87181 7.16795 0.000489613259514 0.000177388031204
6.87987 10.6545 0.000317028762694 0.000150148744599
6.8814 10.6732 0.000354615357132 0.000139809359058
6.88238 10.6548 0.000300365522075 0.000114649300518
6.88433 10.6637 0.000543024558358 0.000187671860678
6.88211 10.6614 0.000413953513289 0.000113775114291
6.87936 10.6663 0.00048568462807 0.000119477270403
6.88587 13.7832 0.000696349614483 0.000147081252704
6.88423 13.7879 0.000389664644006 9.37623899703e-05
6.88185 13.8135 0.000391428859738 0.000119924506187
6.88497 13.8044 0.000282728186083 0.000111139150447
6.88248 13.7938 0.000538630566316 0.000131043901456
6.88565 13.7985 0.000400288423369 0.000102187667159
6.8874 17.0115 0.000434330340652 0.000129100140986
6.88262 17.0322 0.000502261009228 0.000140429748867
6.88014 17.0261 0.000267957002273 9.62377779667e-05
6.88751 16.9985 0.000294774841481 8.26718304451e-05
6.88383 17.0178 0.000397674432293 0.000229358821143
6.88669 17.0119 0.000237709685888 0.000105476621283
6.88393 20.2111 0.00060309689528 0.000243043589518
6.88495 20.1894 0.000273819381762 0.000114638464788
6.8866 20.1948 0.000447896767705 9.24628887208e-05
6.88319 20.205 0.000342212080372 0.000109064526825
6.88343 20.2146 0.00042388559561 0.000147150392818
6.88492 20.2037 0.000701290869802 0.000207619146552
6.88587 23.3593 0.00050097144013 0.000132287963868
6.88772 23.3613 0.000300151322002 0.000164621816094
6.88572 23.3753 0.000381037492137 0.000135220979113
6.88508 23.3707 0.000438723877598 0.000125713263424
6.88921 23.3514 0.000382473926406 0.000105591384733
6.88439 23.3726 0.000565191791481 0.000121416575569
