# Box-X Box-Z D Err 
6.87095 7.17245 0.00771883918626 0.00166786087902
6.87406 7.16988 0.00431605559994 0.00122769050375
6.87276 7.1825 0.00693347205467 0.00138353969006
6.87127 7.1722 0.00702761080351 0.00141574440103
6.87023 7.17104 0.00745293743753 0.00152032809618
6.87181 7.16795 0.00875327013599 0.00233215897358
6.87987 10.6545 0.00602412708374 0.00120575034547
6.8814 10.6732 0.00765796313147 0.00143349531802
6.88238 10.6548 0.00533197342634 0.000699499098684
6.88433 10.6637 0.00582982329367 0.0010598810325
6.88211 10.6614 0.00810126517851 0.00195363740003
6.87936 10.6663 0.00891376211461 0.00287230285786
6.88587 13.7832 0.00765706057505 0.00130008142724
6.88423 13.7879 0.00650420752597 0.00165458038066
6.88185 13.8135 0.00731284625238 0.00168405855121
6.88497 13.8044 0.00848159771978 0.00210608764907
6.88248 13.7938 0.00895074398814 0.00160976030225
6.88565 13.7985 0.00805708793684 0.00167301188583
6.8874 17.0115 0.0075129292055 0.00126340168491
6.88262 17.0322 0.0101608796579 0.00189250428338
6.88014 17.0261 0.00970713549981 0.00197350568632
6.88751 16.9985 0.00869011510259 0.00155965041686
6.88383 17.0178 0.00743498536032 0.00249991607022
6.88669 17.0119 0.00649653734794 0.001612357328
6.88393 20.2111 0.00873129053683 0.00133307304507
6.88495 20.1894 0.0072879315829 0.00152448580217
6.8866 20.1948 0.0043095442442 0.000944120117142
6.88319 20.205 0.0066951403783 0.00119911798048
6.88343 20.2146 0.00595939015959 0.00117788441387
6.88492 20.2037 0.00783683336226 0.00178471801969
6.88587 23.3593 0.00763098994149 0.00164295724064
6.88772 23.3613 0.00560856684635 0.00136008045923
6.88572 23.3753 0.00640919341197 0.00144471058246
6.88508 23.3707 0.00682811595379 0.00135593175513
6.88921 23.3514 0.00721131006411 0.00161707682096
6.88439 23.3726 0.00757785881714 0.00184301672894
