# Box-X Box-Z D Err 
6.87095 7.17245 0.0220757705385 0.00102063238242
6.87406 7.16988 0.0226759393374 0.00128083867129
6.87276 7.1825 0.0217582443231 0.00102436501192
6.87127 7.1722 0.0233087262952 0.00121761533536
6.87023 7.17104 0.0218392896823 0.00138728805364
6.87181 7.16795 0.0207811842825 0.00108510806229
6.87987 10.6545 0.0220569723435 0.00184009665666
6.8814 10.6732 0.0225462338566 0.00157861862682
6.88238 10.6548 0.0224082975537 0.00132185830626
6.88433 10.6637 0.0229928582264 0.00130684118089
6.88211 10.6614 0.0228885310012 0.0011641805174
6.87936 10.6663 0.0215799577984 0.00136895184823
6.88587 13.7832 0.0232207053751 0.0014358638473
6.88423 13.7879 0.0220232256382 0.00130873866629
6.88185 13.8135 0.0215236806684 0.0012997619335
6.88497 13.8044 0.0220126454503 0.00106693909103
6.88248 13.7938 0.024224432552 0.00157015266409
6.88565 13.7985 0.0240536576553 0.00106937198255
6.8874 17.0115 0.0234166116428 0.000901481543717
6.88262 17.0322 0.0245424270484 0.00204628256751
6.88014 17.0261 0.0207404712068 0.0012246964421
6.88751 16.9985 0.0230154770501 0.00130924501131
6.88383 17.0178 0.0215376194954 0.00116139898763
6.88669 17.0119 0.0208386536667 0.00127219069163
6.88393 20.2111 0.0227619605081 0.00116967418942
6.88495 20.1894 0.0215062095595 0.00104199881783
6.8866 20.1948 0.0232302038135 0.00138707664484
6.88319 20.205 0.0197788243446 0.00156048575499
6.88343 20.2146 0.0219186043269 0.00170465826068
6.88492 20.2037 0.0225884326058 0.00165597321674
6.88587 23.3593 0.0233265715106 0.00142173512156
6.88772 23.3613 0.0204067213713 0.00122757383112
6.88572 23.3753 0.0189523810593 0.00116830017001
6.88508 23.3707 0.0221754629145 0.0014024050823
6.88921 23.3514 0.0231538161083 0.00142374466148
6.88439 23.3726 0.0234306068792 0.0013495653612
