# Box-X Box-Z D Err 
6.87095 7.17245 0.023739641513 0.00106343622825
6.87406 7.16988 0.021468669052 0.00119018435478
6.87276 7.1825 0.0234791299098 0.00105889198297
6.87127 7.1722 0.022027376782 0.00129656331316
6.87023 7.17104 0.0226180108816 0.00115605876905
6.87181 7.16795 0.0231368078751 0.00117241271209
6.87987 10.6545 0.0216291645621 0.00122344617835
6.8814 10.6732 0.0239434774467 0.000756480197084
6.88238 10.6548 0.0216367773713 0.000696389273966
6.88433 10.6637 0.0232266874951 0.00120920191113
6.88211 10.6614 0.0227279254051 0.00106090306835
6.87936 10.6663 0.0230098267657 0.000995798190847
6.88587 13.7832 0.0217684731685 0.00118345313428
6.88423 13.7879 0.0228430591349 0.00109995990075
6.88185 13.8135 0.0231159419407 0.00116133504735
6.88497 13.8044 0.0238533161975 0.00115541474642
6.88248 13.7938 0.0230955897859 0.00138838437959
6.88565 13.7985 0.0233495237248 0.00115038606525
6.8874 17.0115 0.0240808518908 0.000945011502449
6.88262 17.0322 0.0233269505846 0.00113880059138
6.88014 17.0261 0.0218628227663 0.00129378919605
6.88751 16.9985 0.023071262961 0.000912378914039
6.88383 17.0178 0.0225884644108 0.000944757204364
6.88669 17.0119 0.0211820787614 0.00147898566861
6.88393 20.2111 0.0231409669936 0.00106384135809
6.88495 20.1894 0.023372211587 0.00116699248629
6.8866 20.1948 0.0240163165207 0.00125098783873
6.88319 20.205 0.0222421225986 0.00125764088747
6.88343 20.2146 0.0257454443861 0.00137487570297
6.88492 20.2037 0.0221657209273 0.00169142205547
6.88587 23.3593 0.023461480897 0.00137740431208
6.88772 23.3613 0.0214682679405 0.00136116844518
6.88572 23.3753 0.0209794769893 0.000944342355194
6.88508 23.3707 0.0237085699834 0.00099636624195
6.88921 23.3514 0.0230125160849 0.00118881504755
6.88439 23.3726 0.0219556908391 0.000953536026644
