# Box-X Box-Z D Err 
6.87095 7.17245 0.0186689628731 0.00130177044434
6.87406 7.16988 0.0205142147217 0.0016851660399
6.87276 7.1825 0.0212790292595 0.00133263431487
6.87127 7.1722 0.0215043012591 0.00173413059078
6.87023 7.17104 0.0214623093966 0.00168543942577
6.87181 7.16795 0.0175683307989 0.00134166305034
6.87987 10.6545 0.019334228777 0.00173843086694
6.8814 10.6732 0.0210521278957 0.00136520702789
6.88238 10.6548 0.0195301023543 0.0016676414777
6.88433 10.6637 0.0202663385375 0.00152035366051
6.88211 10.6614 0.0213584489041 0.0016910415625
6.87936 10.6663 0.0183294673774 0.00196676571698
6.88587 13.7832 0.023191209657 0.00183681305778
6.88423 13.7879 0.0226229012979 0.0016922232955
6.88185 13.8135 0.0187064273349 0.00181275364008
6.88497 13.8044 0.0191776752051 0.00138068856432
6.88248 13.7938 0.0220576996127 0.00143608826554
6.88565 13.7985 0.0225653180515 0.00219913890552
6.8874 17.0115 0.0205630204906 0.00155235483198
6.88262 17.0322 0.0230897768409 0.00268309537736
6.88014 17.0261 0.0184101284989 0.00126636792427
6.88751 16.9985 0.0192439283963 0.00180784176205
6.88383 17.0178 0.0202536504359 0.00165554853692
6.88669 17.0119 0.0192894173039 0.00130589261147
6.88393 20.2111 0.0191385838112 0.00132275990123
6.88495 20.1894 0.0197281852847 0.00158242093389
6.8866 20.1948 0.0214623194329 0.00147776056456
6.88319 20.205 0.0161003947879 0.00126197027009
6.88343 20.2146 0.0187213990412 0.00152436524521
6.88492 20.2037 0.0196228847319 0.00195304801541
6.88587 23.3593 0.0220792490063 0.00167841433344
6.88772 23.3613 0.019243885321 0.00175904292746
6.88572 23.3753 0.0176702900987 0.00151012881734
6.88508 23.3707 0.019355841667 0.00196360924524
6.88921 23.3514 0.0227797858876 0.00178757879702
6.88439 23.3726 0.0190920406378 0.00220717547344
