# Box-X Box-Z D Err 
6.87095 7.17245 0.0259648640676 0.00137875757984
6.87406 7.16988 0.0225045501478 0.00146357517697
6.87276 7.1825 0.0247571304085 0.00150187635527
6.87127 7.1722 0.0231633237522 0.00213975597814
6.87023 7.17104 0.0247325248191 0.00156049991361
6.87181 7.16795 0.0257180083646 0.0017048431323
6.87987 10.6545 0.0236067177675 0.00204140993058
6.8814 10.6732 0.0249149657215 0.00122961583064
6.88238 10.6548 0.0225643802624 0.0012674506048
6.88433 10.6637 0.0260531775933 0.00197887630046
6.88211 10.6614 0.0248838398847 0.00176510861515
6.87936 10.6663 0.0251856386212 0.0020517782543
6.88587 13.7832 0.0218143861556 0.00167264155259
6.88423 13.7879 0.0246059849808 0.0017731897486
6.88185 13.8135 0.0254437602043 0.00130122703411
6.88497 13.8044 0.024550848675 0.00130519543427
6.88248 13.7938 0.0248377736382 0.00168961353571
6.88565 13.7985 0.0255391563193 0.00145573018908
6.8874 17.0115 0.0260858327676 0.00150803044255
6.88262 17.0322 0.0240392454498 0.001348720099
6.88014 17.0261 0.0241080761499 0.00149029518994
6.88751 16.9985 0.025961668251 0.00118745105689
6.88383 17.0178 0.0220369661486 0.00162622452149
6.88669 17.0119 0.0219653167531 0.00154213952218
6.88393 20.2111 0.0244625358786 0.00160016617036
6.88495 20.1894 0.0253704176538 0.00178755146424
6.8866 20.1948 0.0268674666046 0.0015984771594
6.88319 20.205 0.0233713255951 0.0013996419946
6.88343 20.2146 0.0276174203717 0.00173174070633
6.88492 20.2037 0.0239701715726 0.00215642781965
6.88587 23.3593 0.0260873884157 0.00127312048345
6.88772 23.3613 0.0214492087641 0.00166109655783
6.88572 23.3753 0.0220654561759 0.00157286038759
6.88508 23.3707 0.0264390401313 0.0015900807694
6.88921 23.3514 0.0246280069448 0.00168355938572
6.88439 23.3726 0.0234687701077 0.00113447136529
